Species;Nb_Stk ;Wi_Stk;WT_Stk;Stocking_Tot;Prc_Stk;Nb_F ; Wf_F;WT_F;Prc_F;Duration;SGR;Mortality;Rdt.net ;Price.U;Profi;Z;Nb.mean;W.mean;B.g;B.g.m2; DW_rate;B_DW;BA.g;P/B;Bacc.g.m2;Baacc_DW;C/B;DetInput;scenario;sp_scn;prc_scn
MIB;;;;;;;;;;;;;;;;;;;;;;5.76;;35;;;116.67;0;;;
Zooplankton;;;;;;;;;;;;;;;;;;;;;;11.04;;45.8;;;152.67;0;;;
Phytoplankton;;;;;;;;;;;;;;;;;;;;;;13.2;;158.48;;;;0;;;
Detritus;;;;;;;;;;;;;;;;;;;;;;290;;;;;;0;;;
