"","scenario","scena1","prc.Striped_catfish","prc.Silver_Carp","prc.Clarias_macrocephalus","prc.Common_carp","EE.Macroinvertebrate","EE.Zooplancton","EE.Phytoplancton","EE.Feed","EE.Detritus","RDT","FCI","Profitability","n"
"1","scenario1","1",94,2,2,2,0.376980452058639,0.622290931469335,0.550356454998054,1.05282459653444,0.330909566737901,5516.84550191621,0.147494142909592,4414.43188923795,9
"2","scenario10","10",76,20,2,2,0.372490922671118,0.62687602844718,0.564846923473011,1.05457941069194,0.344459339273516,4708.34504908917,0.151044806854903,3940.99030090649,9
"3","scenario100","100",78,14,6,2,0.402869574414931,0.633950632577189,0.56062461195222,1.05434443557683,0.343552588617365,4871.29255646926,0.149932282739565,4103.26610743116,9
"4","scenario1000","1000",18,16,64,2,0.821161796061913,0.759203149741674,0.571048411249145,1.08410795015704,0.408708542909674,3236.44584116908,0.152112602673159,4115.35967084453,9
"5","scenario10000","10000",50,24,2,24,0.423886848085745,0.647326204021739,0.567890760229223,1.21256727908519,0.365738482247536,3697.48125345961,0.15398300684024,3492.58551655305,9
"6","scenario10001","10001",48,26,2,24,0.423388011487132,0.647835659241499,0.569500812281996,1.21953194149695,0.367470335776252,3607.64786981216,0.154406014796843,3439.98089562733,9
"7","scenario10002","10002",46,28,2,24,0.422889174888518,0.64834511446126,0.571110864334769,1.22710222672714,0.369217071910002,3517.81448616471,0.154831307225775,3387.37627470161,9
"8","scenario10003","10003",44,30,2,24,0.422390338289905,0.64885456968102,0.572720916387542,1.23536071970552,0.370978883316114,3427.98110251726,0.155258901857212,3334.77165377589,9
"9","scenario10004","10004",42,32,2,24,0.421891501691291,0.64936402490078,0.574330968440315,1.24440573582469,0.372755966001977,3338.14771886981,0.155688816650239,3282.16703285017,9
"10","scenario10005","10005",40,34,2,24,0.421392665092678,0.649873480120541,0.575941020493088,1.25435525355579,0.374548519387732,3248.31433522236,0.15612106973059,3229.56241192445,9
"11","scenario10006","10006",38,36,2,24,0.420893828494064,0.650382935340301,0.577551072545861,1.26535208894279,0.376356746380872,3158.48095157491,0.156555679415201,3176.95779099874,9
"12","scenario10007","10007",36,38,2,24,0.420394991895451,0.650892390560062,0.579161124598634,1.27757079492835,0.378180853452809,3068.64756792747,0.156992664179148,3124.35317007302,9
"13","scenario10008","10008",34,40,2,24,0.419896155296838,0.651401845779822,0.580771176651407,1.29122699573573,0.380021050717465,2978.81418428002,0.157432042712685,3071.7485491473,9
"14","scenario10009","10009",32,42,2,24,0.419397318698224,0.651911300999583,0.58238122870418,1.30659022164404,0.381877552011956,2888.98080063257,0.157873833906523,3019.14392822158,9
"15","scenario1001","1001",16,18,64,2,0.820662959463299,0.759712604961435,0.572658463301918,1.08894452127632,0.410833417493518,3146.61245752163,0.152553588405867,4062.75504991881,9
"16","scenario10010","10010",30,44,2,24,0.418898482099611,0.652420756219343,0.583991280756953,1.32400187767346,0.383750574979422,2799.14741698512,0.158318056797794,2966.53930729586,9
"17","scenario10011","10011",28,46,2,24,0.418399645500997,0.652930211439104,0.585601332809726,1.34390091313565,0.385640341154088,2709.31403333767,0.158764730683631,2913.93468637014,9
"18","scenario10012","10012",26,48,2,24,0.417900808902384,0.653439666658864,0.587211384862498,1.36686133866895,0.38754707604861,2619.48064969022,0.159213875012551,2861.33006544443,9
"19","scenario10013","10013",24,50,2,24,0.41740197230377,0.653949121878625,0.588821436915271,1.39364850179113,0.389471009243786,2529.64726604278,0.15966550941719,2808.72544451871,9
"20","scenario10014","10014",22,52,2,24,0.416903135705157,0.654458577098385,0.590431488968044,1.42530605820826,0.391412374480707,2439.81388239533,0.160119653821124,2756.12082359299,9
"21","scenario10015","10015",20,54,2,24,0.416404299106543,0.654968032318146,0.592041541020817,1.46329512590881,0.393371409755419,2349.98049874788,0.160576328234751,2703.51620266727,9
"22","scenario10016","10016",18,56,2,24,0.41590546250793,0.655477487537906,0.59365159307359,1.50972620865392,0.395348357416193,2260.14711510043,0.161035552983908,2650.91158174155,9
"23","scenario10017","10017",16,58,2,24,0.415406625909316,0.655986942757667,0.595261645126363,1.56776506208531,0.397343464263462,2170.31373145298,0.161497348516193,2598.30696081584,9
"24","scenario10018","10018",14,60,2,24,0.414907789310703,0.656496397977427,0.596871697179136,1.64238644506853,0.399356981652531,2080.48034780553,0.161961735575022,2545.70233989012,9
"25","scenario10019","10019",12,62,2,24,0.414408952712089,0.657005853197188,0.598481749231909,1.74188162237949,0.401389165599147,1990.64696415808,0.162428735049413,2493.0977189644,9
"26","scenario1002","1002",14,20,64,2,0.820164122864686,0.760222060181195,0.574268515354691,1.09516296985825,0.41297855546309,3056.77907387418,0.152997084755026,4010.15042899309,9
"27","scenario10020","10020",10,64,2,24,0.413910116113476,0.657515308416948,0.600091801284682,1.88117487061484,0.403440276888013,1900.81358051064,0.162898368107367,2440.49309803868,9
"28","scenario10021","10021",8,66,2,24,0.413411279514862,0.658024763636708,0.601701853337455,2.09011474296785,0.405510581184348,1810.98019686319,0.163370656086346,2387.88847711296,9
"29","scenario10022","10022",6,68,2,24,0.412912442916249,0.658534218856469,0.603311905390228,2.43834786355622,0.407600349148598,1721.14681321574,0.163845620560737,2335.28385618725,9
"30","scenario10023","10023",4,70,2,24,0.412413606317635,0.659043674076229,0.604921957443001,3.13481410473294,0.409709856554397,1631.31342956829,0.164323283391584,2282.67923526153,9
"31","scenario10024","10024",2,72,2,24,0.411914769719022,0.65955312929599,0.606532009495774,5.2242128282631,0.41183938440988,1541.48004592084,0.16480366657122,2230.07461433581,9
"32","scenario10025","10025",70,2,4,24,0.44381512164448,0.646023681499019,0.550484109967485,1.16480959397592,0.349528750226771,4632.37215180041,0.149518417244704,4073.46731860971,9
"33","scenario10026","10026",68,4,4,24,0.443316285045866,0.64653313671878,0.552094162020258,1.16832118846925,0.351124101970265,4542.53876815296,0.149918549672008,4020.86269768399,9
"34","scenario10027","10027",66,6,4,24,0.442817448447253,0.64704259193854,0.553704214073031,1.17204560687126,0.352732607263521,4452.70538450551,0.150320793447959,3968.25807675827,9
"35","scenario10028","10028",64,8,4,24,0.442318611848639,0.647552047158301,0.555314266125804,1.17600280142341,0.354354429454913,4362.87200085806,0.150725164641039,3915.65345583255,9
"36","scenario10029","10029",62,10,4,24,0.441819775250026,0.648061502378061,0.556924318178577,1.18021529884988,0.355989734608796,4273.03861721062,0.151131679448099,3863.04883490683,9
"37","scenario1003","1003",12,22,64,2,0.819665286266072,0.760731515400956,0.575878567407464,1.10345423463417,0.415144248062876,2966.94569022673,0.153443112330091,3957.54580806737,9
"38","scenario10030","10030",60,12,4,24,0.441320938651412,0.648570957597822,0.55853437023135,1.18470862943812,0.357638691562191,4183.20523356317,0.151540354252213,3810.44421398111,9
"39","scenario10031","10031",58,14,4,24,0.440822102052799,0.649080412817582,0.560144422284122,1.18951184489451,0.359301471982896,4093.37184991572,0.151951205564584,3757.8395930554,9
"40","scenario10032","10032",56,16,4,24,0.440323265454185,0.649589868037343,0.561754474336895,1.19465814716921,0.360978250429058,4003.53846626827,0.152364250090742,3705.23497212968,9
"41","scenario10033","10033",54,18,4,24,0.439824428855572,0.650099323257103,0.563364526389668,1.20018565701982,0.362669204410265,3913.70508262082,0.152779504713502,3652.63035120396,9
"42","scenario10034","10034",52,20,4,24,0.439325592256958,0.650608778476863,0.564974578442441,1.20613835993586,0.364374514450187,3823.87169897337,0.153196986432484,3600.02573027824,9
"43","scenario10035","10035",50,22,4,24,0.438826755658345,0.651118233696624,0.566584630495214,1.21256727908519,0.366094364150826,3734.03831532593,0.153616712467076,3547.42110935253,9
"44","scenario10036","10036",48,24,4,24,0.438327919059732,0.651627688916384,0.568194682547987,1.21953194149695,0.367828940258407,3644.20493167848,0.154038700206586,3494.81648842681,9
"45","scenario10037","10037",46,26,4,24,0.437829082461118,0.652137144136145,0.56980473460076,1.22710222672714,0.369578432730977,3554.37154803103,0.154462967167235,3442.21186750109,9
"46","scenario10038","10038",44,28,4,24,0.437330245862505,0.652646599355905,0.571414786653533,1.23536071970552,0.371343034807755,3464.53816438358,0.154889531091661,3389.60724657537,9
"47","scenario10039","10039",42,30,4,24,0.436831409263891,0.653156054575666,0.573024838706306,1.24440573582469,0.373122943080281,3374.70478073613,0.155318409904556,3337.00262564965,9
"48","scenario1004","1004",10,24,64,2,0.819166449667459,0.761240970620716,0.577488619460237,1.11506200532045,0.417330792145616,2877.11230657929,0.15389169186098,3904.94118714166,9
"49","scenario10040","10040",40,32,4,24,0.436332572665278,0.653665509795426,0.574634890759079,1.25435525355579,0.374918357565428,3284.87139708868,0.155749621652768,3284.39800472393,9
"50","scenario10041","10041",38,34,4,24,0.435833736066664,0.654174965015187,0.576244942811852,1.26535208894279,0.376729481780333,3195.03801344123,0.156183184644566,3231.79338379822,9
"51","scenario10042","10042",36,36,4,24,0.435334899468051,0.654684420234947,0.577854994864625,1.27757079492835,0.378556522819298,3105.20462979379,0.156619117311578,3179.1887628725,9
"52","scenario10043","10043",34,38,4,24,0.434836062869437,0.655193875454708,0.579465046917398,1.29122699573573,0.380399691432735,3015.37124614634,0.15705743828937,3126.58414194678,9
"53","scenario10044","10044",32,40,4,24,0.434337226270824,0.655703330674468,0.581075098970171,1.30659022164404,0.3822592021082,2925.53786249889,0.157498166448958,3073.97952102106,9
"54","scenario10045","10045",30,42,4,24,0.43383838967221,0.656212785894229,0.582685151022943,1.32400187767346,0.384135273153603,2835.70447885144,0.157941320769709,3021.37490009534,9
"55","scenario10046","10046",28,44,4,24,0.433339553073597,0.656722241113989,0.584295203075716,1.34390091313565,0.386028126782645,2745.87109520399,0.158386920514747,2968.77027916962,9
"56","scenario10047","10047",26,46,4,24,0.432840716474983,0.657231696333749,0.585905255128489,1.36686133866895,0.38793798920256,2656.03771155654,0.158834985087407,2916.16565824391,9
"57","scenario10048","10048",24,48,4,24,0.43234187987637,0.65774115155351,0.587515307181262,1.39364850179113,0.389865090704231,2566.2043279091,0.159285534121427,2863.56103731819,9
"58","scenario10049","10049",22,50,4,24,0.431843043277756,0.658250606773271,0.589125359234035,1.42530605820826,0.391809665754762,2476.37094426165,0.159738587410806,2810.95641639247,9
"59","scenario1005","1005",8,26,64,2,0.818667613068845,0.761750425840477,0.57909867151301,1.13247366134986,0.41953849030795,2787.27892293184,0.154342844444604,3852.33656621594,9
"60","scenario10050","10050",20,52,4,24,0.431344206679143,0.658760061993031,0.590735411286808,1.46329512590881,0.393771953092573,2386.5375606142,0.160194164999805,2758.35179546675,9
"61","scenario10051","10051",18,54,4,24,0.430845370080529,0.659269517212791,0.592345463339581,1.50972620865392,0.395752195825111,2296.70417696675,0.160652287123325,2705.74717454103,9
"62","scenario10052","10052",16,56,4,24,0.430346533481916,0.659778972432552,0.593955515392354,1.56776506208531,0.397750641529251,2206.8707933193,0.161112974222035,2653.14255361532,9
"63","scenario10053","10053",14,58,4,24,0.429847696883302,0.660288427652312,0.595565567445127,1.64238644506853,0.399767542354486,2117.03740967185,0.161576246978605,2600.5379326896,9
"64","scenario10054","10054",12,60,4,24,0.429348860284689,0.660797882872073,0.5971756194979,1.74188162237949,0.401803155128978,2027.2040260244,0.162042126231289,2547.93331176388,9
"65","scenario10055","10055",10,62,4,24,0.428850023686075,0.661307338091833,0.598785671550673,1.88117487061484,0.403857741468586,1937.37064237696,0.162510633094891,2495.32869083816,9
"66","scenario10056","10056",8,64,4,24,0.428351187087462,0.661816793311594,0.600395723603446,2.09011474296785,0.405931567888946,1847.53725872951,0.162981788897784,2442.72406991244,9
"67","scenario10057","10057",6,66,4,24,0.427852350488848,0.662326248531354,0.602005775656219,2.43834786355622,0.408024905920724,1757.70387508206,0.163455615183332,2390.11944898673,9
"68","scenario10058","10058",4,68,4,24,0.427353513890235,0.662835703751115,0.603615827708992,3.13481410473294,0.410138032228132,1667.87049143461,0.163932133666154,2337.51482806101,9
"69","scenario10059","10059",2,70,4,24,0.426854677291621,0.663345158970875,0.605225879761765,5.2242128282631,0.412271228730823,1578.03710778716,0.164411366394995,2284.91020713529,9
"70","scenario1006","1006",6,28,64,2,0.818168776470232,0.762259881060237,0.580708723565783,1.16149308806556,0.421767651030021,2697.44553928439,0.154796591213126,3799.73194529022,9
"71","scenario10060","10060",68,2,6,24,0.458256192618466,0.650325166393665,0.550788032286249,1.16832118846925,0.351457353362364,4579.09583001928,0.149561924687467,4075.69829048347,9
"72","scenario10061","10061",66,4,6,24,0.457757356019852,0.650834621613425,0.552398084339022,1.17204560687126,0.353068306335078,4489.26244637183,0.149963196529574,4023.09366955775,9
"73","scenario10062","10062",64,6,6,24,0.457258519421239,0.651344076833186,0.554008136391795,1.17600280142341,0.354692605403747,4399.42906272438,0.150366590914699,3970.48904863203,9
"74","scenario10063","10063",62,8,6,24,0.456759682822625,0.651853532052946,0.555618188444568,1.18021529884988,0.356330417108769,4309.59567907694,0.150772124012132,3917.88442770631,9
"75","scenario10064","10064",60,10,6,24,0.456260846224012,0.652362987272707,0.55722824049734,1.18470862943812,0.357981910773032,4219.76229542949,0.151179812169784,3865.27980678059,9
"76","scenario10065","10065",58,12,6,24,0.455762009625398,0.652872442492467,0.558838292550113,1.18951184489451,0.359647258560272,4129.92891178204,0.151589671878182,3812.67518585487,9
"77","scenario10066","10066",56,14,6,24,0.455263173026785,0.653381897712228,0.560448344602886,1.19465814716921,0.361326635534902,4040.09552813459,0.152001719772281,3760.07056492916,9
"78","scenario10067","10067",54,16,6,24,0.454764336428171,0.653891352931988,0.562058396655659,1.20018565701982,0.363020219723357,3950.26214448714,0.15241597270468,3707.46594400344,9
"79","scenario10068","10068",52,18,6,24,0.454265499829558,0.654400808151749,0.563668448708432,1.20613835993586,0.364728192177008,3860.42876083969,0.152832447677537,3654.86132307772,9
"80","scenario10069","10069",50,20,6,24,0.453766663230944,0.654910263371509,0.565278500761205,1.21256727908519,0.366450737036686,3770.59537719224,0.153251161833832,3602.256702152,9
"81","scenario1007","1007",4,30,64,2,0.817669939871618,0.762769336279997,0.582318775618556,1.21953194149695,0.424018588819168,2607.61215563694,0.15525295368901,3747.1273243645,9
"82","scenario10070","10070",48,22,6,24,0.453267826632331,0.65541971859127,0.566888552813978,1.21953194149695,0.368188041598856,3680.7619935448,0.153672132541561,3549.65208122629,9
"83","scenario10071","10071",46,24,6,24,0.452768990033718,0.65592917381103,0.568498604866751,1.22710222672714,0.369940296383513,3590.92860989735,0.154095377271506,3497.04746030057,9
"84","scenario10072","10072",44,26,6,24,0.452270153435104,0.65643862903079,0.570108656919524,1.23536071970552,0.371707695203826,3501.0952262499,0.154520913746343,3444.44283937485,9
"85","scenario10073","10073",42,28,6,24,0.451771316836491,0.656948084250551,0.571718708972297,1.24440573582469,0.373490435237604,3411.26184260245,0.154948759816587,3391.83821844913,9
"86","scenario10074","10074",40,30,6,24,0.451272480237877,0.657457539470311,0.57332876102507,1.25435525355579,0.375288717100624,3321.428458955,0.155378933536202,3339.23359752341,9
"87","scenario10075","10075",38,32,6,24,0.450773643639264,0.657966994690072,0.574938813077843,1.26535208894279,0.377102744921894,3231.59507530755,0.15581145313758,3286.6289765977,9
"88","scenario10076","10076",36,34,6,24,0.45027480704065,0.658476449909832,0.576548865130616,1.27757079492835,0.378932726420894,3141.76169166011,0.156246337041433,3234.02435567198,9
"89","scenario10077","10077",34,36,6,24,0.449775970442037,0.658985905129593,0.578158917183389,1.29122699573573,0.380778872986867,3051.92830801266,0.156683603830491,3181.41973474626,9
"90","scenario10078","10078",32,38,6,24,0.449277133843423,0.659495360349353,0.579768969236162,1.30659022164404,0.38264139976022,2962.09492436521,0.157123272335061,3128.81511382054,9
"91","scenario10079","10079",30,40,6,24,0.44877829724481,0.660004815569114,0.581379021288934,1.32400187767346,0.384520525716103,2872.26154071776,0.157565361495277,3076.21049289482,9
"92","scenario1008","1008",2,32,64,2,0.817171103273005,0.763278791499758,0.583928827671329,1.39364850179113,0.426291624357848,2517.77877198949,0.155711953540095,3694.52270343878,9
"93","scenario10080","10080",28,42,6,24,0.448279460646196,0.660514270788874,0.582989073341707,1.34390091313565,0.386416473750228,2782.42815707031,0.158009890551388,3023.6058719691,9
"94","scenario10081","10081",26,44,6,24,0.447780624047583,0.661023726008635,0.58459912539448,1.36686133866895,0.388329470767011,2692.59477342286,0.158456878801117,2971.00125104339,9
"95","scenario10082","10082",24,46,6,24,0.447281787448969,0.661533181228395,0.586209177447253,1.39364850179113,0.390259747770096,2602.76138977541,0.1589063459008,2918.39663011767,9
"96","scenario10083","10083",22,48,6,24,0.446782950850356,0.662042636448156,0.587819229500026,1.42530605820826,0.392207539955343,2512.92800612797,0.159358311585289,2865.79200919195,9
"97","scenario10084","10084",20,50,6,24,0.446284114251742,0.662552091667916,0.589429281552799,1.46329512590881,0.394173086806365,2423.09462248052,0.159812795858156,2813.18738826623,9
"98","scenario10085","10085",18,52,6,24,0.445785277653129,0.663061546887677,0.591039333605572,1.50972620865392,0.396156632192682,2333.26123883307,0.160269818907078,2760.58276734051,9
"99","scenario10086","10086",16,54,6,24,0.445286441054515,0.663571002107437,0.592649385658345,1.56776506208531,0.398158424470588,2243.42785518562,0.160729401129333,2707.9781464148,9
"100","scenario10087","10087",14,56,6,24,0.444787604455902,0.664080457327197,0.594259437711118,1.64238644506853,0.400178716586817,2153.59447153817,0.161191563179642,2655.37352548908,9
"101","scenario10088","10088",12,58,6,24,0.444288767857288,0.664589912546958,0.595869489763891,1.74188162237949,0.40221776618509,2063.76108789072,0.161656325817049,2602.76890456336,9
"102","scenario10089","10089",10,60,6,24,0.443789931258675,0.665099367766718,0.597479541816664,1.88117487061484,0.404275835715647,1973.92770424328,0.162123710170268,2550.16428363764,9
"103","scenario1009","1009",30,2,66,2,0.839094723226193,0.759938448097997,0.560081969198498,1.06863092257533,0.396775662394027,3812.00320492009,0.149162360259806,4485.82298919831,9
"104","scenario10090","10090",8,62,6,24,0.443291094660061,0.665608822986479,0.599089593869437,2.09011474296785,0.40635319254786,1884.09432059583,0.162593737444057,2497.55966271192,9
"105","scenario10091","10091",6,64,6,24,0.442792258061448,0.666118278206239,0.60069964592221,2.43834786355622,0.408450109086023,1794.26093694838,0.163066429184999,2444.95504178621,9
"106","scenario10092","10092",4,66,6,24,0.442293421462834,0.666627733426,0.602309697974983,3.13481410473294,0.410566862888434,1704.42755330093,0.16354180709239,2392.35042086049,9
